20/wall,20/agent,20/ground,20/no_hit,20/distance,90/wall,90/agent,90/ground,90/no_hit,90/distance,160/wall,160/agent,160/ground,160/no_hit,160/distance,45/wall,45/agent,45/ground,45/no_hit,45/distance,135/wall,135/agent,135/ground,135/no_hit,135/distance,70/wall,70/agent,70/ground,70/no_hit,70/distance,110/wall,110/agent,110/ground,110/no_hit,110/distance,25/wall,25/agent,25/ground,25/no_hit,25/distance,95/wall,95/agent,95/ground,95/no_hit,95/distance,165/wall,165/agent,165/ground,165/no_hit,165/distance,50/wall,50/agent,50/ground,50/no_hit,50/distance,140/wall,140/agent,140/ground,140/no_hit,140/distance,75/wall,75/agent,75/ground,75/no_hit,75/distance,115/wall,115/agent,115/ground,115/no_hit,115/distance,15/wall,15/agent,15/ground,15/no_hit,15/distance,85/wall,85/agent,85/ground,85/no_hit,85/distance,155/wall,155/agent,155/ground,155/no_hit,155/distance,40/wall,40/agent,40/ground,40/no_hit,40/distance,130/wall,130/agent,130/ground,130/no_hit,130/distance,65/wall,65/agent,65/ground,65/no_hit,65/distance,105/wall,105/agent,105/ground,105/no_hit,105/distance,vel_x,vel_y,vel_z
0.923990498812351,-5.637851296924623e-18,0.0,0.07600950118764838,0.471774238349169,0.0011876484560585654,0.9988123515439278,0.0,3.2751579226442118e-15,0.0851130208028506,0.8064133016627076,0.0023752969121139983,0.0,0.19121140142517903,0.27584804901365817,0.9251781472684084,-3.469446951953614e-18,0.0,0.07482185273159145,0.47085123939429946,0.8752969121140138,0.007125890736342051,0.0,0.11757719714964394,0.21050132341805222,0.7969121140142517,0.1258907363420425,0.0,0.07719714964370507,0.3539128486460808,0.8230403800475062,0.13539192399050007,0.0,0.04156769596199604,0.2015708547577196,0.6413301662707843,3.859759734048396e-17,0.3586698337292161,-1.3444106938820255e-17,0.4482231481235155,0.03562945368170928,0.958432304038008,0.005938242280279504,8.673617379884035e-18,0.08793344559619981,0.6152019002375314,0.0023752969121140356,0.3824228028503576,3.2526065174565133e-18,0.3513103679349169,0.489311163895485,0.004750593824228033,0.5059382422802872,-1.8648277366750676e-17,0.458335038301663,0.7470308788598579,0.007125890736342051,0.24584323040380107,3.469446951953614e-18,0.2630140511180526,0.5023752969121145,0.2790973871733987,0.2185273159144907,-1.8539857149502126e-17,0.29910300144893104,0.813539192399051,0.05819477434679369,0.12826603325416097,1.452830911130576e-17,0.21685502267066506,0.0771971496437015,-1.3010426069826053e-17,0.9228028503562987,0.0,0.22174104880047507,0.021377672209027143,0.9572446555819365,0.021377672209010545,-2.0328790734103208e-20,0.08880018428147256,0.4061757719714985,0.0035629453681710124,0.5902612826603313,-9.0801931945661e-19,0.16232972122030886,0.12470308788598311,-3.599551212651875e-17,0.8752969121140115,0.0,0.2126573923990499,0.641330166270778,0.022565320665083096,0.33610451306412764,1.8973538018496328e-19,0.13373796794026127,0.1888361045130645,0.08194774346793408,0.7292161520190024,-1.6093625997831706e-20,0.19065040564133015,0.35391923990498886,0.38123515439430616,0.26484560570070786,-4.0657581468206416e-20,0.11377426728622324,-0.00011700697442201813,0.0007425638264721918,0.004619939667467432
0.9815384615384607,2.7755575615628914e-17,0.0,0.01846153846154011,0.363951879,0.8999999999999984,0.007692307692306902,0.0,0.09230769230769223,0.19989589411849232,0.9999999999999997,3.0791341698588326e-17,0.0,1.1102230246251565e-15,0.09092774327712438,0.8230769230769235,0.0015384615384615415,0.0,0.1753846153846154,0.5719776176923077,0.9938461538461534,5.377642775528102e-17,0.0,0.006153846153845954,0.07580176432698793,0.7646153846153844,0.009230769230769011,0.0,0.22615384615384582,0.47485891160923094,0.999999999999998,-1.9081958235744878e-17,0.0,9.71445146547012e-16,0.08158572988387702,0.6538461538461537,0.0030769230769231025,0.34307692307692284,-4.7704895589362195e-18,0.36023254426153845,0.8599999999999991,0.006153846153846378,0.13384615384614934,8.023096076392733e-18,0.16740202775253837,0.9861538461538493,3.5561831257524545e-17,0.013846153846155618,3.2526065174565133e-18,0.09826728379247862,0.11538461538461398,-4.0766001685454967e-17,0.8846153846153787,-9.75781955236954e-18,0.5435329416923079,0.9923076923076928,-3.8163916471489756e-17,0.007692307692308276,-5.095750210681871e-18,0.07948745968634763,0.28307692307692356,0.009230769230769618,0.7076923076923092,-8.239936510889834e-18,0.4696708544826153,0.9953846153846166,-2.949029909160572e-17,0.004615384615389517,1.214306433183765e-17,0.07980350508756906,0.5384615384615362,-7.15573433840433e-18,0.461538461538462,0.0,0.18052487312307694,0.5076923076923057,0.006153846153846981,0.4861538461538472,-2.0328790734103208e-20,0.16418999954944608,0.9661538461538506,0.0015384615384615385,0.0323076923077007,-2.981555974335137e-19,0.0762921534238001,0.01846153846153803,1.2576745200831851e-17,0.9799999999999967,0.0,0.2247701070769231,0.9953846153846073,-4.9439619065339e-17,0.00461538461537736,7.792703114739563e-19,0.07226060438334772,0.0030769230769207567,-2.636779683484747e-16,0.9969230769230777,-5.505714157152952e-20,0.2260379868615385,0.9984615384615404,3.122502256758253e-17,0.001538461538453717,-4.0657581468206416e-20,0.08794745365024617,1.809467591538465,0.004072967051230754,-3.4818890307692296
0.9976303317535572,-4.336808689942018e-17,0.0,0.0023696682464444258,0.1367886283830963,0.7827804107424945,0.03633491311216314,0.0,0.18088467614533943,0.6319430387835696,0.9984202211690361,-5.117434254131581e-17,0.0,0.0015797788309649674,0.38308624831832544,0.9992101105845158,0.0007898894154817378,0.0,-3.927413949611491e-15,0.13211816510900454,0.9960505529225943,0.0031595576619273596,0.0,0.0007898894154837466,0.5830482660695103,0.6627172195892617,0.026856240126382103,0.0,0.31042654028436334,0.5318391384873625,0.9873617693522883,0.00394944707740897,0.0,0.008688783570298564,0.3888527447077409,0.9834123222748853,4.2500725161431774e-17,0.016587677725111327,-2.2985086056692694e-17,0.12108089120853094,0.1800947867298569,0.027646129541864236,0.7922590837282724,-9.974659986866641e-18,0.5161676049763033,0.988941548183253,4.380176776841438e-17,0.011058451816742254,3.2526065174565133e-18,0.36589494119589255,0.9707740916271661,0.0023696682464454505,0.02685624012637494,-8.673617379884035e-19,0.15044248277804084,0.6240126382306481,0.0015797788309636295,0.37440758293838905,1.8214596497756474e-17,0.43394267710663526,0.002369668246452128,0.03712480252764626,0.9605055292259057,-3.0140820395097023e-17,0.5443410831042652,0.9470774091627185,0.0023696682464454683,0.05055292259083394,-4.119968255444917e-18,0.3394088606635072,0.8957345971563925,-1.951563910473908e-17,0.10426540284359564,0.0,0.1200403518199052,-2.6367796834847468e-15,0.007898894154819487,0.9921011058451777,3.8963515573697816e-19,0.22828996382306482,0.058451816745653085,-7.589415207398531e-17,0.9415481832543506,-4.336808689942018e-19,0.21760099819510276,0.9944707740916131,-9.410874857174178e-17,0.0055292259083634665,0.0,0.11336119111690361,0.010268562401257342,0.0015797788309636009,0.9881516587677664,-4.743384504624082e-19,0.2200816264296999,0.26461295418641273,0.007109004739336181,0.7282780410742493,8.300922883092143e-20,0.19991435927172196,0.0007898894154838021,-5.134781488891349e-16,0.9992101105845147,7.792703114739563e-19,0.22756874391785126,-2.3442244004739297,0.001978956371703931,-3.1937897883096427
0.24447174447173325,0.004914004914004872,0.0,0.7493857493857488,0.13344575810810536,0.2641277641277645,0.03316953316953299,0.0,0.7027027027027075,0.16402769187960795,0.9803439803439801,-2.6020852139652106e-18,0.0,0.019656019656020846,0.7578546987714991,0.47911547911548014,0.0012285012285013098,0.0,0.5196560196560137,0.2958181162162165,0.9717444717444713,0.002457002457002505,0.0,0.025798525798526095,0.4469788065110564,0.9348894348894367,0.019656019656019444,0.0,0.0454545454545458,0.5517318536486486,0.9533169533169512,0.018427518427518573,0.0,0.028255528255529364,0.5342479427027026,0.13144963144963528,0.0012285012285012512,0.867321867321857,-1.235990476633475e-17,0.5374949386977887,0.08968058968058884,0.02702702702702728,0.8832923832923776,8.565197162635485e-18,0.5508630595823094,0.023341523341512405,3.903127820947816e-17,0.9766584766584698,3.2526065174565133e-18,0.5587531713267814,0.07002457002456419,0.0036855036855036882,0.9262899262899189,-1.7564075194265172e-17,0.5554999717444716,0.66953316953317,0.002457002457002465,0.32800982800982853,1.951563910473908e-18,0.4317882995945946,0.34520884520884343,0.028255528255528288,0.6265356265356281,-1.734723475976807e-17,0.49442272219901723,0.7936117936117948,0.004914004914004884,0.20147420147420417,1.4094628242311558e-17,0.47787761345208846,0.01842751842751411,-1.235990476633475e-17,0.9815724815724869,0.0,0.2273362894348894,0.006142506142506637,0.007371007371008237,0.9864864864864875,-2.0328790734103208e-20,0.22631763415233414,0.004914004914001291,-5.637851296924623e-17,0.9950859950859998,-8.334804200982315e-19,0.22887355786240782,0.0012285012285029873,-3.0357660829594124e-17,0.9987714987714948,0.0,0.22814059999999994,0.017199017199013567,0.0024570024570024166,0.9803439803439766,2.574980159653073e-19,0.22806299757985252,0.0061425061425036676,-2.914335439641036e-16,0.9938574938574967,-2.710505431213761e-20,0.22744995918918917,0.008599508599510391,0.011056511056511089,0.9803439803439817,-4.0657581468206416e-20,0.22708345958230955,-3.7504683390663205,0.023388448492678585,-1.1524620076007375
0.38108108108106975,0.007207207207207217,0.0,0.6117117117117139,0.2491975092972975,0.8585585585585612,0.06486486486486548,0.0,0.07657657657657946,0.3437246816936937,0.9477477477477474,0.005405405405405363,0.0,0.04594594594594721,0.6257238275225223,0.8252252252252259,0.01981981981981968,0.0,0.15495495495495498,0.5081897547477476,0.9135135135135131,0.004504504504504528,0.0,0.08198198198197966,0.36852165776576573,0.11171171171169847,0.01441441441441415,0.0,0.8729729729729772,0.07390824972973425,0.9540540540540519,0.006306306306306327,0.0,0.03963963963964087,0.3124682162342342,0.047747747747735714,0.002702702702702743,0.9495495495495336,-2.0383000842727483e-17,0.5510954259189189,0.9522522522522513,0.01261261261261204,0.035135135135129336,2.710505431213761e-18,0.32631309592792784,0.19369369369368183,0.003603603603603629,0.8027027027026967,3.2526065174565133e-18,0.5326685523018018,0.3513513513513505,0.0054054054054054074,0.6432432432432384,-9.75781955236954e-18,0.4799675324414414,0.7828828828828833,0.005405405405405408,0.2117117117117123,1.4094628242311558e-17,0.39998057461261266,0.09549549549550113,0.04144144144144187,0.863063063063051,-2.688821387764051e-17,0.5308274074684685,0.9351351351351365,0.00900900900900898,0.05585585585585606,7.806255641895632e-18,0.3182813579459459,0.03513513513513039,0.0009009009009008866,0.963963963963971,0.0,0.22422225490090092,0.05765765765765843,0.015315315315316602,0.9270270270270281,2.0328790734103208e-19,0.22344724132432428,0.0207207207207189,0.0009009009009008403,0.978378378378385,-1.0503208545953324e-18,0.22517082575675681,0.09099099099099214,0.0018018018018017984,0.9072072072072037,0.0,0.22012342946846847,0.0666666666666624,0.004504504504504483,0.9288288288288248,-2.913793338554793e-19,0.22163509642342336,0.013513513513510877,0.0027027027027023837,0.9837837837837891,5.505714157152952e-20,0.22734522678378383,0.09909909909910086,0.003603603603603612,0.8972972972972976,4.0657581468206416e-19,0.22028203562162157,-0.005387430429458662,-4.025627523658853e-05,0.0015240515615451145
1.0000000000000004,1.0842021724855044e-17,0.0,6.522560269672795e-16,0.1958674559048912,0.36005434782609114,0.0421195652173918,0.0,0.597826086956526,0.22140814016304394,0.3817934782608693,0.0013586956521739074,0.0,0.6168478260869579,0.29838366618206547,0.942934782608696,3.5561831257524545e-17,0.0,0.05706521739130435,0.2851942883315217,0.26494565217392274,0.004076086956521779,0.0,0.7309782608695561,0.15732604952445645,0.8899456521739127,0.019021739130434687,0.0,0.09103260869565241,0.4582835649592392,0.9891304347826066,0.0013586956521738653,0.0,0.00951086956521846,0.32629378760869565,0.9986413043478293,3.686287386450715e-17,0.0013586956521762783,-9.107298248878237e-18,0.19124863155842403,0.5203804347826083,0.012228260869565466,0.4673913043478258,8.348356728138384e-18,0.43383121023097826,0.028532608695643114,0.0027173913043478533,0.9687499999999889,3.2526065174565133e-18,0.5540469141440219,0.7078804347826093,0.006793478260869571,0.28532608695652284,-1.431146867680866e-17,0.35497457367391305,0.057065217391293444,-5.637851296924623e-17,0.9429347826086962,-2.927345865710862e-18,0.5510617932065218,0.823369565217394,0.02173913043478281,0.15489130434782755,-1.3444106938820255e-17,0.4763492929619565,0.7078804347826096,0.0013586956521738844,0.29076086956521724,1.3227266504323154e-17,0.3349376160326087,0.8410326086956471,-1.0191500421363742e-17,0.15896739130435533,0.0,0.16650013559918483,0.024456521739132875,0.005434782608696696,0.970108695652175,-2.0328790734103208e-20,0.22643374029891306,0.02038043478260665,-5.074066167232161e-17,0.9796195652173945,-6.098637220230962e-19,0.22763824785326092,0.30298913043478304,-1.1275702593849246e-17,0.6970108695652178,0.0,0.19744781945108694,0.11684782608695835,-5.2909066017292616e-17,0.8831521739130447,4.811147140404426e-19,0.21595242029891304,0.04755434782608478,0.0013586956521736311,0.9510869565217388,-5.929230630780102e-20,0.2238082872282609,0.3505434782608702,0.006793478260869597,0.6426630434782615,-4.0657581468206416e-20,0.20113610744565216,0.23445826565263012,0.008747180461956505,-3.957993042119559
0.8688058489033339,0.0004061738424044692,0.0,0.13078797725426294,0.37585653062956925,0.9963444354183655,0.0008123476848116706,0.0,0.0028432168968368088,0.3593480164094232,0.994313566206336,0.005280259951259128,0.0,0.00040617384240593246,0.14208718747282595,0.9910641754670982,0.0008123476848089575,0.0,0.00812347684808569,0.39780447438667743,0.9963444354183677,0.0036555645816408093,0.0,-4.3021142204224816e-15,0.18301234739800998,0.994313566206342,0.0004061738424042602,0.0,0.005280259951262994,0.3625532868724615,0.99756295694557,0.0008123476848091761,0.0,0.0016246953696110455,0.29108056835093404,0.8692120227457392,0.0008123476848090803,0.12997562956944797,1.9949319973733282e-17,0.4483682511575953,0.9983753046304128,0.0008123476848099775,0.0008123476848283517,-5.377642775528102e-17,0.35682611616571885,0.9865962632006379,0.0064987814784728225,0.006904955320873873,-6.179952383167375e-17,0.14311101994463818,0.9788789601949732,0.001218521527213742,0.019902518277813808,2.992397996059992e-17,0.38875744686027613,0.9939073923639123,0.004061738424045373,0.002030869212001074,-1.5395670849294163e-17,0.17658738607368005,0.9800974817221708,0.0032493907392348656,0.016653127538595436,-4.141652298894627e-17,0.360630043265638,0.9983753046303598,0.0016246953696186731,-1.3378187446733136e-14,-7.806255641895632e-18,0.25835908462835094,0.047116165718922076,-2.5804011705155006e-17,0.952883834281071,0.0,0.2505406074614125,0.0767668562144584,-1.8318679906315083e-15,0.9232331437855312,1.0333801956502464e-18,0.24295122916328088,0.9947197400487078,0.004874086108854541,0.00040617384237551235,1.700842158086635e-18,0.13963098093448423,0.028025995125902037,5.724587470723463e-17,0.9719740048740845,0.0,0.24926980451665448,0.9963444354183484,0.0036555645816408705,3.0753177782116836e-14,-1.1180834903756764e-18,0.1924525022731926,0.04589764419171116,8.951173136040325e-16,0.954102355808281,-1.7787691892340307e-19,0.25111414084484124,2.1094237467877974e-15,0.0008123476848080659,0.9991876523151793,2.066760391300493e-18,0.2522684770511781,-0.0010655073111436875,-3.959926894631701e-05,0.0003735217709389116
0.508411214953275,0.0074766355140187,0.0,0.484112149532708,0.25274443387663564,0.4242990654205626,0.17383177570093394,0.0,0.40186915887850666,0.28381885971401855,0.9981308411214951,1.9949319973733282e-17,0.0,0.0018691588785056529,0.1623900682411216,0.4317757009345762,0.005607476635514002,0.0,0.5626168224299013,0.23577399820186937,0.906542056074766,0.0037383177570093646,0.0,0.08971962616822454,0.2558716436429907,0.9457943925233648,0.052336448598130664,0.0,0.0018691588785049174,0.6030302558523366,0.04859813084111875,0.022429906542056066,0.0,0.9289719626168145,0.033356132523365944,0.1682242990654239,0.005607476635514044,0.8261682242990656,3.2526065174565133e-18,0.5048003187943924,0.17009345794392433,0.04859813084112163,0.7813084112149487,7.37257477290143e-18,0.5102646471065418,0.998130841121498,3.165870343657673e-17,0.0018691588785063606,3.2526065174565133e-18,0.1495623877345796,0.2878504672897203,0.0037383177570093403,0.7084112149532695,-1.5178830414797062e-18,0.4992638770785045,0.9345794392523368,-5.204170427930421e-18,0.06542056074766411,-4.445228907190568e-18,0.21327654134766358,0.30841121495327006,0.12149532710280392,0.5700934579439267,1.5178830414797062e-18,0.42071532259439254,0.0018691588785060276,0.001869158878504645,0.9962616822429886,9.974659986866641e-18,0.5590232749532711,0.12336448598130681,0.005607476635514018,0.8710280373831765,0.0,0.2156309139906542,0.09906542056074732,0.08785046728971986,0.8130841121495336,-2.0328790734103208e-20,0.2145464945271028,0.8542056074766351,0.0018691588785046728,0.14392523364486642,2.778268066994105e-19,0.14388451957570098,0.09719626168224105,0.0018691588785046847,0.9009345794392508,0.0,0.21798120945046728,0.2822429906542058,0.0018691588785046298,0.71588785046729,6.301925127571995e-19,0.20055152753271027,0.08224299065420393,0.022429906542056007,0.8953271028037371,-3.3881317890172014e-20,0.21622141728411215,1.609823385706477e-15,0.0037383177570093767,0.9962616822429892,-4.0657581468206416e-20,0.22958103401869165,1.7523854254205595,0.004139293982801855,3.538988613084111
0.12152777777777068,4.640385298237959e-17,0.0,0.8784722222222193,0.06964140513888706,0.2829861111111168,0.05729166666666716,0.0,0.6597222222222265,0.250255040104167,0.9704861111111108,2.42861286636753e-17,0.0,0.02951388888888977,0.26928980957187504,0.5069444444444415,0.0069444444444444085,0.0,0.4861111111111065,0.24419098546875012,0.9965277777777773,0.0017361111111111609,0.0,0.0017361111111106609,0.17427211040451393,0.9635416666666682,0.0208333333333331,0.0,0.015625000000000278,0.5319784836805553,0.9149305555555551,0.013888888888888881,0.0,0.07118055555555554,0.29057559321701387,0.031250000000003775,0.0017361111111111143,0.9670138888888822,0.0,0.5591614241319446,0.06597222222222132,0.017361111111111348,0.9166666666666613,7.697835424647081e-18,0.5479575912847221,0.5937500000000029,3.3393426912553537e-17,0.40625000000000155,3.2526065174565133e-18,0.312479213496875,0.32118055555555614,0.0017361111111111258,0.6770833333333321,-4.7704895589362195e-18,0.4867107157118056,0.9687500000000004,0.0017361111111111357,0.02951388888888945,-4.7704895589362195e-18,0.1755223003975695,0.2795138888888874,0.03298611111111069,0.6875000000000011,-2.3852447794681098e-18,0.51577914078125,0.9826388888888902,0.0034722222222221995,0.013888888888893502,1.0842021724855044e-17,0.2673164567638889,0.04340277777777457,-3.903127820947816e-18,0.9565972222222238,0.0,0.22528484521701386,2.3592239273284576e-15,0.008680555555556274,0.9913194444444455,-2.0328790734103208e-20,0.22585223694444445,0.7413194444444415,-3.382710778154774e-17,0.2586805555555606,4.743384504624082e-20,0.15795389645381952,0.019097222222220878,0.003472222222222233,0.9774305555555526,0.0,0.2257177076388889,0.776041666666661,0.001736111111111065,0.22222222222221694,7.047314121155779e-19,0.1597583446510416,-2.220446049250313e-15,0.003472222222221974,0.9965277777777771,-4.2351647362715017e-20,0.22689540531250002,0.1215277777777789,0.01562500000000002,0.8628472222222221,-4.0657581468206416e-20,0.21864287093402776,-3.9229367152777823,0.013807259928444083,0.4166959044764428
0.9200000000000002,0.0033333333333333283,0.0,0.07666666666666659,0.6194452019499997,0.216666666666669,0.026666666666666748,0.0,0.7566666666666713,0.169080675450001,0.8883333333333332,2.6454533008646308e-17,0.0,0.11166666666666653,0.27798868480000005,0.9950000000000004,5.117434254131581e-17,0.0,0.004999999999999866,0.40572521785,0.7366666666666664,0.00333333333333335,0.0,0.2599999999999995,0.38730172694999987,0.5383333333333375,0.02666666666666651,0.0,0.4350000000000031,0.2863899845333337,0.3133333333333308,0.0166666666666668,0.0,0.6699999999999935,0.18027050276666629,0.4250000000000028,3.382710778154774e-17,0.5750000000000021,-1.5178830414797062e-18,0.4778481081833333,0.17999999999999916,0.02666666666666684,0.7933333333333281,7.806255641895632e-18,0.5083976397666665,0.9016666666666695,3.382710778154774e-17,0.09833333333333502,3.2526065174565133e-18,0.30853441230166667,0.8683333333333318,-3.122502256758253e-17,0.13166666666666785,-6.5052130349130266e-18,0.3867243274666667,0.5250000000000004,-2.5153490401663703e-17,0.47500000000000053,-4.87890977618477e-18,0.4204036808166666,0.18000000000000083,0.060000000000000046,0.7600000000000017,-4.445228907190568e-18,0.5038148586666664,0.13833333333333464,0.0049999999999999715,0.8566666666666667,1.1275702593849246e-17,0.5138410570166668,0.024999999999996414,0.0016666666666666574,0.9733333333333356,0.0,0.22455860226666668,2.4980018054066022e-15,0.010000000000000814,0.990000000000001,-2.0328790734103208e-20,0.22586952051666673,0.19833333333333425,-3.686287386450715e-17,0.8016666666666661,-7.453889935837843e-20,0.21181715731666667,0.036666666666664904,1.214306433183765e-17,0.9633333333333303,0.0,0.22291840126666662,0.06166666666666859,-4.683753385137379e-17,0.9383333333333339,7.386127300057499e-19,0.22225829140000006,0.0699999999999987,0.0016666666666664137,0.9283333333333322,-4.658681209898652e-20,0.2213189448833333,0.10833333333333472,0.011666666666666698,0.8799999999999981,-4.0657581468206416e-20,0.21531278954999997,0.09289191658636681,0.004852831227799318,3.627171594999995
0.9711934156378607,0.00205761316872434,0.0,0.026748971193416404,0.22586639000905362,0.3806584362139929,0.2109053497942395,0.0,0.408436213991774,0.32431871658024664,0.796296296296296,0.0061728395061728105,0.0,0.19753086419753213,0.3277967802572016,0.9979423868312741,0.002057613168724354,0.0,-2.9837243786801082e-15,0.12466364276563782,0.8014403292181066,0.00308641975308643,0.0,0.19547325102880592,0.4593442382098764,0.9557613168724315,0.025720164609053266,0.0,0.018518518518520433,0.20238850665329236,-2.886579864025407e-15,0.0030864197530863155,0.0,0.9969135802469034,0.0005965823045261387,0.9207818930041183,0.00205761316872432,0.07716049382716275,-1.713039432527097e-17,0.1635614054704734,0.08847736625514308,0.05864197530864221,0.8528806584362081,8.890457814381136e-18,0.5254376660699588,0.6255144032921819,0.004115226337448588,0.3703703703703714,3.2526065174565133e-18,0.3753972617695473,0.9845679012345658,0.006172839506172848,0.009259259259252972,-1.9949319973733282e-17,0.12520939880308607,0.4104938271604942,0.006172839506172735,0.5833333333333339,9.324138683375338e-18,0.4640937571810699,0.8137860082304568,0.03909465020576092,0.14711934156378548,-2.3201926491189795e-17,0.2614543455174897,0.11213991769547427,0.00617283950617281,0.881687242798346,1.5395670849294163e-17,0.5468028213168729,0.6152263374485549,0.0020576131687242757,0.38271604938272247,0.0,0.15009537617932103,0.12448559670781953,0.06481481481481481,0.8106995884773673,-1.0164395367051604e-20,0.20559172299074074,0.07407407407407102,0.004115226337448533,0.9218106995884814,-1.1858461261560205e-18,0.22065750240740734,0.9639917695473131,0.0030864197530864313,0.032921810699588105,0.0,0.1124625358108026,0.018518518518513383,0.00205761316872422,0.9794238683127523,-7.453889935837843e-20,0.22686005406378595,0.8333333333333378,0.01028806584362109,0.15637860082303812,2.371692252312041e-20,0.13374849167798347,0.0030864197530882653,0.009259259259259292,0.9876543209876569,-2.0328790734103208e-20,0.22646944810699585,0.012064274821399934,1.2330372283932481e-05,0.0010111162498059878
0.9256198347107434,0.0018365472910927773,0.0,0.07254361799816372,0.2977948309320477,0.9201101928374703,0.053259871441689685,0.0,0.026629935720848374,0.592424392378329,0.9853076216712577,0.010101010101010194,0.0,0.004591368227733109,0.12825660078925635,0.9816345270890712,0.0027548209366391255,0.0,0.015610651974285558,0.32536342950413216,0.8907254361799812,0.0036730945821854925,0.0,0.10560146923783294,0.15663301394600543,0.9880624426079015,0.009182736455463462,0.0,0.0027548209366417276,0.4748253389623509,0.9265381083562885,0.0036730945821853156,0.0,0.0697887970615251,0.6912881876767671,0.9173553719008298,0.0009182736455464141,0.08172635445362961,-1.9949319973733282e-17,0.31129859664921955,0.3168044077134977,0.015610651974288015,0.6675849403122074,4.7704895589362195e-18,0.5460163612213035,0.9568411386593245,0.011019283746556507,0.031221303948578638,3.2526065174565133e-18,0.1395049904413137,0.9669421487603274,0.0027548209366391294,0.030303030303023892,-1.1058862159352145e-17,0.3369032927640036,0.9935720844811669,0.004591368227731882,0.0018365472910932823,1.3444106938820255e-17,0.16041822224361788,0.7906336088154312,0.011019283746555718,0.19834710743801792,-2.6346112791397758e-17,0.4682818076033058,0.0036730945821717986,0.0036730945821854613,0.9926538108356173,9.540979117872439e-18,0.5622347392470154,0.28191000918273434,-1.734723475976807e-17,0.7180899908172621,0.0,0.20108654477594123,0.010101010101008556,0.012855831037650409,0.9770431588613417,1.7618285302889447e-19,0.2267478326354453,0.9825528007346291,0.011019283746556443,0.00642791551881583,-1.145188544687814e-18,0.12232622419517888,0.3048668503213964,-7.546047120499111e-17,0.6951331496786051,0.0,0.20662302059687784,0.6776859504132162,0.001836547291092712,0.32047750229567773,-2.574980159653073e-19,0.1670147175674931,0.0651974288337899,0.0009182736455460548,0.9338842975206642,5.082197683525802e-20,0.2228538029935721,1.887379141862766e-15,0.0027548209366390734,0.9972451790633605,3.5236570605778894e-19,0.22741422602387512,8.326672684688674e-16,-3.009582185493128e-05,1.3322676295501878e-14
0.9902597402597394,0.0032467532467532452,0.0,0.00649350649350805,0.47784291314935057,0.8896103896103881,0.08603896103896098,0.0,0.0243506493506509,0.27053880441558437,0.8896103896103893,0.0016233766233766072,0.0,0.10876623376623352,0.38541228147889617,0.9448051948051948,0.003246753246753212,0.0,0.05194805194805195,0.571728300568182,0.6509740259740255,0.0016233766233766495,0.0,0.34740259740259927,0.4254830936850647,0.5551948051948086,0.17370129870129852,0.0,0.271103896103896,0.326624427012987,0.7142857142857134,0.006493506493506631,0.0,0.2792207792207797,0.30027832155844153,0.6558441558441561,0.003246753246753261,0.34090909090909083,-2.6020852139652106e-18,0.46561322352272727,0.9383116883116874,0.038961038961039175,0.022727272727267822,7.806255641895632e-18,0.27597676902597407,0.829545454545454,3.426078865054194e-17,0.17045454545454589,3.2526065174565133e-18,0.39213520810551944,0.16396103896104042,0.006493506493506506,0.8295454545454488,-7.589415207398531e-18,0.5050142859090911,0.24188311688311726,-2.949029909160572e-17,0.7581168831168836,-4.9873299934333204e-18,0.5324339668831166,0.3425324675324658,0.2386363636363625,0.4188311688311687,-5.637851296924623e-18,0.3680634484577922,0.25811688311688435,0.0016233766233765944,0.7402597402597453,1.1492543028346347e-17,0.4663047586038961,0.09577922077921774,0.001623376623376631,0.9025974025974024,0.0,0.22027520836038958,0.30844155844155774,0.1477272727272737,0.5438311688311699,-2.0328790734103208e-20,0.19168942141233766,0.014610389610388685,-3.903127820947816e-17,0.9853896103896125,-1.4907779871675686e-19,0.22518911072727277,0.07792207792207514,0.0016233766233766343,0.9204545454545432,0.0,0.21911701245129872,0.035714285714285726,0.0016233766233766053,0.9626623376623371,7.657177843178875e-19,0.2256279394642857,0.16396103896103928,0.07467532467532463,0.7613636363636361,-4.997494388800372e-20,0.2064310797646104,0.27759740259740284,0.01948051948051951,0.7029220779220782,-4.0657581468206416e-20,0.2026407174025974,3.8649660844155926,0.00926514747294966,-0.1471144195568181
